ENDF-6 File: ../../data/evaluated/endfb71/neutrons/n-092_U_234.endf
Resonance Formalism: SLBW
Contributing s-wave Resonances:          64
Contributing p-wave Resonances:          64
Contributing d-wave Resonances:          64
Contributing f-wave Resonances:          64
Model Competitive Reaction Resonance Structure: T
Parameter Energy Dependence: Neutron
Faddeeva Evaluation: QUICKW
Target Relative Tolerance on Average Partial Cross Sections:  1.0000000000000000E-03
Energies:          32
Temperatures:           5
Bands:          16
                  E [eV]  1.5000000000000000E+03
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.7487672851749281E-01                          6.2500000000000000E-02  5.7089953054998066E+00  5.3006772136581715E+00  4.0711704549715194E-01  1.2010463444876442E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.0115267735153282E+00  7.7117531433333264E+00  2.9886969602282015E-01  9.0393415912477706E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.8449708915743290E+00  8.5685924691841198E+00  2.7559571918149467E-01  7.8270320871743108E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.3680439175094090E+00  9.1127623870293526E+00  2.5452428383923287E-01  7.5724664078844319E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7733941002249587E+00  9.5002123166726378E+00  2.7238036870549859E-01  8.0141484678276822E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0134561958841699E+01  9.8331526118441630E+00  3.0051968820268082E-01  8.8965879481251885E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0484312245468073E+01  1.0136047554871524E+01  3.4723440083248147E-01  1.0302897640049262E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0855118092921604E+01  1.0440141835518730E+01  4.1372020737429521E-01  1.2560500285537077E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1284534237586248E+01  1.0750411951732923E+01  5.3252506742713002E-01  1.5972184262849521E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1822372999030280E+01  1.1136964292267006E+01  6.8333444036412327E-01  2.0742663990889819E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2554794480066317E+01  1.1621050168437721E+01  9.3103757779922069E-01  2.7067338292932181E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3681942512022859E+01  1.2325555385701794E+01  1.3523605008872182E+00  4.0266254338602531E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5813558334712861E+01  1.3647394492457535E+01  2.1598416475017150E+00  6.3221947535823178E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1321674829858647E+01  1.6845249058550728E+01  4.4632085874866627E+00  1.3217183821258048E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.9281690663897827E+01  2.8875181435174191E+01  1.0375883070720336E+01  3.0626158003073788E-02  0.0000000000000000E+00
                          6.8989353300669177E+02  6.2500000000000000E-02  1.3204761649212597E+02  1.1155949104852085E+02  2.0427675263104970E+01  6.0450180500500633E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.0686819239678560E+01  1.7960289835309695E+01  2.7184892228091893E+00  8.0401815596383985E-03  0.0000000000000000E+00
                                      1sigma [b]                          7.1635566751006213E-02  6.2842289152184802E-02  1.1429190825633567E-02  6.0063214817466255E-05  0.0000000000000000E+00
                                     1sigma/Mean                          3.4628603808556950E-03  3.4989574070590822E-03  4.2042435665141436E-03  7.4703804101866021E-03  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.7487672851749281E-01                          6.2500000000000000E-02  6.3882678266634860E+00  6.0011621684262435E+00  3.8595766840534373E-01  1.1479898319125042E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.3996603603369362E+00  8.0814623121112046E+00  3.1728486964882724E-01  9.1317857688707582E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.1317280229171409E+00  8.8224230583495515E+00  3.0839822731042488E-01  9.0673725716247514E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6135712767780213E+00  9.2953352832654854E+00  3.1730110912438647E-01  9.3488438815970509E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0009227910777245E+01  9.6641777244902176E+00  3.4400633692446841E-01  1.0438493625589621E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0372134623402189E+01  9.9810046812378328E+00  3.8998466727377584E-01  1.1452748906052301E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0734377617640929E+01  1.0267817665160695E+01  4.6516825690557095E-01  1.3916955747162623E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1140458889232258E+01  1.0575880897863254E+01  5.6289188114834843E-01  1.6861102207179266E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1629181597186102E+01  1.0928571036354967E+01  6.9856308209820261E-01  2.0474787329469008E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2262065084849485E+01  1.1338674128135960E+01  9.2068709916739322E-01  2.7038575461025100E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3183076345757840E+01  1.1918870683184243E+01  1.2604161698560759E+00  3.7894927175662089E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4730770493082618E+01  1.2842766243322785E+01  1.8824344187016213E+00  5.5698310581353194E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7871011385154031E+01  1.4646159433033031E+01  3.2153175830942136E+00  9.5343690269021984E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.5094171474312020E+01  1.9115942454864495E+01  5.9604713914023053E+00  1.7757628045166576E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  4.2969405244577487E+01  3.2729979928403736E+01  1.0209359684778253E+01  3.0065631395450609E-02  0.0000000000000000E+00
                          6.8989353300669177E+02  6.2500000000000000E-02  1.1699880211880024E+02  1.0080222220564310E+02  1.6148566653691862E+01  4.8013259465479755E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.0657994391966739E+01  1.7938278118990393E+01  2.7116755687206875E+00  8.0407042556544326E-03  0.0000000000000000E+00
                                      1sigma [b]                          6.1320328457562565E-02  5.4001586736444646E-02  9.4887257124019377E-03  5.0649500830186699E-05  0.0000000000000000E+00
                                     1sigma/Mean                          2.9683582681873590E-03  3.0104108308631784E-03  3.4992112706456703E-03  6.2991373914254647E-03  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  9.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.7487672851749281E-01                          6.2500000000000000E-02  6.7982224464890901E+00  6.4148185442531460E+00  3.8227016061253660E-01  1.1337416234183126E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.6316461706930241E+00  8.2895281067703195E+00  3.4111343509899467E-01  1.0046288237638681E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.3128565001711312E+00  8.9719616467725682E+00  3.3989235088945413E-01  1.0025025091036969E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7758466120627343E+00  9.4234535104242614E+00  3.5135579138928325E-01  1.0373102492271169E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0169529098223260E+01  9.7743130467155925E+00  3.9406359686619663E-01  1.1524546415041985E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0538059362901990E+01  1.0084445870491665E+01  4.5228233342914714E-01  1.3311589812184969E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0921102624036477E+01  1.0378742894735824E+01  5.4072525416145090E-01  1.6344751392429911E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1364182382091824E+01  1.0692164762675405E+01  6.7003433365661247E-01  1.9832857597802639E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1904942029214549E+01  1.1057158939438596E+01  8.4529293237221326E-01  2.4901574038448983E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2630322102051741E+01  1.1510362760913699E+01  1.1166388173733992E+00  3.3205237646535971E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3735452469087594E+01  1.2157839412967702E+01  1.5729868032787313E+00  4.6262528411239456E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5661841706070959E+01  1.3292829579796051E+01  2.3619842355462106E+00  7.0278907287042143E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9451884348451895E+01  1.5490102964091712E+01  3.9500826072407360E+00  1.1698777119443804E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.7118767097291734E+01  2.0720158778076481E+01  6.3794118529127637E+00  1.9196466302730607E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  4.4029395802783341E+01  3.4393183156496320E+01  9.6078604332800026E+00  2.8352213007372104E-02  0.0000000000000000E+00
                          6.8989353300669177E+02  6.2500000000000000E-02  1.0833922913093785E+02  9.4256646005068788E+01  1.4040906094044866E+01  4.1677031824355046E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.0648954992659970E+01  1.7931731873730484E+01  2.7091813145095367E+00  8.0418044199679524E-03  0.0000000000000000E+00
                                      1sigma [b]                          5.5736176836182851E-02  4.9183667249130293E-02  8.4991200903670166E-03  4.5790925299921753E-05  0.0000000000000000E+00
                                     1sigma/Mean                          2.6992250627692897E-03  2.7428286121756636E-03  3.1371544033794857E-03  5.6941107876513413E-03  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.7487672851749281E-01                          6.2500000000000000E-02  7.0929836096616432E+00  6.7017422533345732E+00  3.9007301241997322E-01  1.1683439070587756E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.7980318283563204E+00  8.4387812999981726E+00  3.5822453093373641E-01  1.0259974244598816E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.4495075183716182E+00  9.0905437985131421E+00  3.5789237809070884E-01  1.0713417677976015E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9058706747708332E+00  9.5181582373104625E+00  3.8656590025495180E-01  1.1465372054571485E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0299462975780422E+01  9.8587535793466774E+00  4.3943797249117028E-01  1.2714239425813251E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0676812089139149E+01  1.0172272206169888E+01  5.0302133483940781E-01  1.5185481299403300E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1082115781732313E+01  1.0465408808181051E+01  6.1492007848152530E-01  1.7868950697491675E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1555484051896501E+01  1.0795325702189711E+01  7.5790357378269801E-01  2.2547759241449538E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2150906905678083E+01  1.1172822194898540E+01  9.7521019688852173E-01  2.8745138910237561E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2973000450604010E+01  1.1657581207537802E+01  1.3114866266697651E+00  3.9326163964798740E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4259045331861985E+01  1.2411433461751704E+01  1.8421433467924129E+00  5.4685233178281304E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6487370490985725E+01  1.3691082971482682E+01  2.7879095694834439E+00  8.3779500195356373E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0598613042012161E+01  1.6238615348124835E+01  4.3472650868462086E+00  1.2732607041007291E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.8364358752337111E+01  2.1872163791048845E+01  6.4727063427869380E+00  1.9488618501267756E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  4.4354834513433723E+01  3.5222410279111976E+01  9.1053206794869652E+00  2.7103554835025030E-02  0.0000000000000000E+00
                          6.8989353300669177E+02  6.2500000000000000E-02  1.0228477006907941E+02  8.9568040668659364E+01  1.2679261263600582E+01  3.7468136819375136E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          2.0645823005356320E+01  1.7929695987978736E+01  2.7080838683655708E+00  8.0431490120457406E-03  0.0000000000000000E+00
                                      1sigma [b]                          5.1909175227769215E-02  4.5880529912905692E-02  7.8338565571717707E-03  4.2565262965925053E-05  0.0000000000000000E+00
                                     1sigma/Mean                          2.5142700881578797E-03  2.5589128752471352E-03  2.8927673358579526E-03  5.2921141834097090E-03  0.0000000000000000E+00
                  E [eV]  1.5000000000000000E+03
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.7487672851749281E-01                          6.2500000000000000E-02  7.8520810768236897E+00  7.4351070732817766E+00  4.1574988572696459E-01  1.2241178150318572E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.2622881229828593E+00  8.8448430539246328E+00  4.1622824072878389E-01  1.2168283294837039E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8415539112324488E+00  9.3891866256175156E+00  4.5100022699134701E-01  1.3670586236176651E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0289657639178992E+01  9.7837741151410214E+00  5.0441832645136497E-01  1.4651975866065573E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0703933256746435E+01  1.0115563254517513E+01  5.8663960757462363E-01  1.7303946543693425E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1127569537337287E+01  1.0412278240626650E+01  7.1317813431387966E-01  2.1131623967608460E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1618992060099709E+01  1.0727231967790781E+01  8.8912856519738959E-01  2.6315271116568559E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2231580626239353E+01  1.1128812628354778E+01  1.0995555112001452E+00  3.2124866844343903E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3057093034116859E+01  1.1598583716003054E+01  1.4541872449200528E+00  4.3220731938031229E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4243385512954937E+01  1.2270144495657753E+01  1.9673197411972558E+00  5.9212760999209756E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6059976355735412E+01  1.3349055788119466E+01  2.7029001393052718E+00  8.0204283106326876E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8831427453420222E+01  1.5158103722029551E+01  3.6624691070215403E+00  1.0854624369247523E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.3214559748019557E+01  1.8383479197547182E+01  4.8166737666529018E+00  1.4406783819389929E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  3.0459101260308664E+01  2.4312325274121044E+01  6.1285238743018065E+00  1.8252111885969001E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  4.3757190637423122E+01  3.6039208474572902E+01  7.6951888126079604E+00  2.2793350242193595E-02  0.0000000000000000E+00
                          6.8989353300669177E+02  6.2500000000000000E-02  8.7737043353379661E+01  7.7904895364015275E+01  9.8029222413991981E+00  2.9225747965184411E-02  0.0000000000000000E+00
                 Batches                    1024
