ENDF-6 File: ../../data/evaluations/endf-7.1/neutrons/n-092_U_236.endf
Resonance Formalism: SLBW
Contributing s-wave Resonances:          64
Contributing p-wave Resonances:          64
Contributing d-wave Resonances:          64
Contributing f-wave Resonances:          64
Model Competitive Reaction Resonance Structure: T
Parameter Energy Dependence: Neutron
Faddeeva Evaluation: QUICKW
Target Relative Tolerance on Average Partial Cross Sections:  1.0000000000000000E-03
Energies:          16
Temperatures:          14
Bands:          16
                  E [eV]  1.5000000000000000E+03
                   T [K]  0.0000000000000000E+00
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
                                                  6.2500000000000000E-02  1.4246281495852557E+01  1.3369474241687113E+01  8.6354838081833607E-01  1.3258873347073281E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4657857669915728E+01  1.3760194281637576E+01  8.8411450104017453E-01  1.3548887237994826E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4993221282496945E+01  1.4079754755066611E+01  8.9971769840327109E-01  1.3748829027026371E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5297743165648109E+01  1.4374309254588409E+01  9.0953256390087078E-01  1.3901347158817360E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5583010060627114E+01  1.4650796433822567E+01  9.1811486301242495E-01  1.4098763792104745E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5861441683492965E+01  1.4918447489413349E+01  9.2867907041212028E-01  1.4315123667582037E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6136074829274200E+01  1.5187273130862964E+01  9.3447991360388094E-01  1.4321784807342114E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6425855720345336E+01  1.5471766119595424E+01  9.3958073293209488E-01  1.4508867817735435E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6730374222808280E+01  1.5765472440377584E+01  9.5030158517244778E-01  1.4600197258242104E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7063157969814192E+01  1.6090297514550013E+01  9.5807679047355565E-01  1.4783664790688796E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7430031265380244E+01  1.6452220286911992E+01  9.6293509895443874E-01  1.4875879513757660E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7860759595610890E+01  1.6874965138745178E+01  9.7077686582990297E-01  1.5017591035783526E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8386007131303877E+01  1.7391163649960653E+01  9.7974033236585578E-01  1.5103148977424548E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9137752794084889E+01  1.8128160218495857E+01  9.9425307688569975E-01  1.5339498703285897E-02  0.0000000000000000E+00
                          1.6699661790192586E+03  6.2500000000000000E-02  2.0808643009661957E+01  1.9771212463663890E+01  1.0214336766536602E+00  1.5996869344430020E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.6509086668269752E+01  1.5560719805669377E+01  9.3399338706411195E-01  1.4373475536285058E-02  0.0000000000000000E+00
                                      1sigma [b]                          7.4412005650847319E-03  7.2524267741637576E-03  4.4316943390166946E-04  1.5135908419918263E-05  0.0000000000000000E+00
                                     1sigma/Mean                          4.5073363018843565E-04  4.6607270516633916E-04  4.7448883476007851E-04  1.0530444346399368E-03  0.0000000000000000E+00
                  E [eV]  8.0473845599982587E+03
                   T [K]  1.1604522100000000E+07
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  4.2989093800702705E-02                          6.2500000000000000E-02  1.4369213057603078E+01  1.3600889200388496E+01  7.5667036434703527E-01  1.1653492867611906E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4880431199959627E+01  1.4092984295276453E+01  7.7543630447793799E-01  1.2010600205244875E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5148079776584876E+01  1.4352864009007099E+01  7.8311992281172649E-01  1.2095844766098381E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5358774413136555E+01  1.4557566267826417E+01  7.8891800559732206E-01  1.2290139712827230E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5543778388863705E+01  1.4735852991704730E+01  7.9560630687590828E-01  1.2319090283033404E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5714670631642145E+01  1.4902082607298913E+01  8.0011488177333212E-01  1.2473142569855510E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5875632544015023E+01  1.5059467766697267E+01  8.0368321702966594E-01  1.2481560288027901E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6035842096526927E+01  1.5214978464500131E+01  8.0828284851269150E-01  1.2580783514093240E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6196801781288997E+01  1.5371843065440702E+01  8.1230395233289521E-01  1.2654763515409439E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6367488163836907E+01  1.5537836556465429E+01  8.1696003611074752E-01  1.2691571260781043E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6546772549112745E+01  1.5713647638459028E+01  8.2035860935051863E-01  1.2766301303164702E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6743444021759707E+01  1.5905696934459202E+01  8.2491854101065643E-01  1.2828546289966544E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6965881978777709E+01  1.6124123332341316E+01  8.2881429928719286E-01  1.2944347149220945E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7245886448735931E+01  1.6398843952304464E+01  8.3397192948128074E-01  1.3070566950221579E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7622831401527467E+01  1.6767122895637918E+01  8.4251726375062330E-01  1.3191242138960706E-02  0.0000000000000000E+00
                          1.6699661790192586E+03  6.2500000000000000E-02  1.8445165254603470E+01  1.7577508365650786E+01  8.5427291956390827E-01  1.3383969388784136E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.6191293356748393E+01  1.5369581771466123E+01  8.0912183764459011E-01  1.2589747637706346E-02  0.0000000000000000E+00
                                      1sigma [b]                          4.0132016949906094E-03  3.9160930419460229E-03  2.2353507868627841E-04  8.1624132796667881E-06  0.0000000000000000E+00
                                     1sigma/Mean                          2.4786171225277324E-04  2.5479502957044108E-04  2.7626875000309541E-04  6.4833811721692707E-04  0.0000000000000000E+00
                  E [eV]  8.0473845599982587E+03
                   T [K]  1.1604522109999999E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  4.2989093800702705E-02                          6.2500000000000000E-02  1.2867454887079848E+01  1.2493707929153262E+01  3.6796574827079748E-01  5.7812096558463233E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3089745709330817E+01  1.2710151749089405E+01  3.7373730295493096E-01  5.8566572864795557E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3208628951309100E+01  1.2825815820985110E+01  3.7688912675507047E-01  5.9240035689118306E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3299757344121980E+01  1.2914969825269042E+01  3.7880846170789612E-01  5.9790571450340623E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3379750551211583E+01  1.2993651704789087E+01  3.8011411380236665E-01  5.9847326201141306E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3451980603437375E+01  1.3064363871762685E+01  3.8161442868625817E-01  6.0023029884162743E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3520201374384268E+01  1.3131219481390577E+01  3.8293907899161544E-01  6.0428140020935307E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3586971080084359E+01  1.3196453586141258E+01  3.8444384851329616E-01  6.0736454298015181E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3653823653293063E+01  1.3261584926440134E+01  3.8615491379494382E-01  6.0838130579480678E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3723999642224426E+01  1.3330708356004418E+01  3.8716770996863614E-01  6.1235762513802382E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3797226279134060E+01  1.3402506976395181E+01  3.8859843625282231E-01  6.1208664860665793E-03  0.0000000000000000E+00
