                          1.1630703087553228E+02  6.2500000000000000E-02  2.7843035005909005E+01  2.7096807750678003E+01  7.4622725523105571E-01  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4226633971777721E+01  1.3712986042030735E+01  5.1364792974697904E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          8.8533216121287166E-03  8.6271335466239323E-03  5.3644250412547665E-04  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          6.2230613577966604E-04  6.2912144154318359E-04  1.0443778180702998E-03  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.1338641965885789E+04
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.4551686768222751E-02                          6.2500000000000000E-02  9.4283746618639643E+00  9.1003927174065407E+00  3.2798194445742934E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0654127195592787E+01  1.0311385049569258E+01  3.4274214602341008E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1184518180173509E+01  1.0817301054520641E+01  3.6721712565285120E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1584919440727534E+01  1.1191428485848919E+01  3.9349095487859764E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1946366797342467E+01  1.1524443329954273E+01  4.2192346738817443E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2296445003239565E+01  1.1845797035702995E+01  4.5064796753654518E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2650782312501144E+01  1.2172600174668782E+01  4.7818213783228269E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3027881575198682E+01  1.2522406007367124E+01  5.0547556783152126E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3440718267094171E+01  1.2909159143870756E+01  5.3155912322344701E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3909948738714007E+01  1.3349198787438652E+01  5.6074995127537453E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4458611381895780E+01  1.3871979884921707E+01  5.8663149697398487E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5135871458083097E+01  1.4525675980759127E+01  6.1019547732392176E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6004338338813508E+01  1.5371331772926780E+01  6.3300656588678994E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7244851129187598E+01  1.6588475397734644E+01  6.5637573145293171E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9310833971348973E+01  1.8641922518604083E+01  6.6891145274489949E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          1.1630703087553228E+02  6.2500000000000000E-02  2.5347081187890392E+01  2.4664132216933673E+01  6.8294897095665430E-01  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4226604352479209E+01  1.3712976847389251E+01  5.1362750508992705E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          7.3610812425000654E-03  7.1913402956180761E-03  4.2594935752974567E-04  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          5.1741659921942520E-04  5.2441861279647688E-04  8.2929623765995463E-04  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.2766882047413106E+04
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.0364107633198856E-02                          6.2500000000000000E-02  7.3688958726185616E+00  7.1153866114240234E+00  2.5350926119459355E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.4349252312421825E+00  9.1947195786237774E+00  2.4020565261840879E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0187136771440036E+01  9.9495686982846205E+00  2.3756807315552753E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0684526165710853E+01  1.0433198475648085E+01  2.5132769006280853E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1086965301197996E+01  1.0810926115340587E+01  2.7603918585744952E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1459429586105752E+01  1.1149990427557892E+01  3.0943915854777487E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1837708618236679E+01  1.1487976966684638E+01  3.4973165155196012E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2246573108883567E+01  1.1847856190551878E+01  3.9871691833163536E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2707487519901846E+01  1.2247197052543623E+01  4.6029046735817231E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3252063665697630E+01  1.2722871445918200E+01  5.2919221977942665E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3910457516993866E+01  1.3305945608395890E+01  6.0451190859803128E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4762834545260827E+01  1.4086171673633572E+01  6.7666287162730232E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5938384697832312E+01  1.5182811915666147E+01  7.5557278216614299E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7759435800762780E+01  1.6925265848177517E+01  8.3416995258537696E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1100254685419895E+01  2.0203657753460284E+01  8.9659693195972179E-01  0.0000000000000000E+00  0.0000000000000000E+00
                          1.1630703087553228E+02  6.2500000000000000E-02  3.2598490951119018E+01  3.1678142049576163E+01  9.2034890154280347E-01  0.0000000000000000E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4145973127401486E+01  1.3646355400717905E+01  4.9961772668357135E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.1780747351298877E-02  1.1424850649823510E-02  8.2606101837429189E-04  0.0000000000000000E+00  0.0000000000000000E+00
                                     1sigma/Mean                          8.3279865196965171E-04  8.3720893339935096E-04  1.6533861275452116E-03  0.0000000000000000E+00  0.0000000000000000E+00
                  E [eV]  2.2766882047413106E+04
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  3.0364107633198856E-02                          6.2500000000000000E-02  8.1089217757214929E+00  7.8319989106133292E+00  2.7692286510810527E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8499895039428988E+00  9.5818543256451676E+00  2.6813517829782535E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0512780873284362E+01  1.0230783923404157E+01  2.8199694988021251E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0972709866706296E+01  1.0673229068375036E+01  2.9948079833130586E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1360049622399361E+01  1.1029518342370896E+01  3.3053128002838544E-01  0.0000000000000000E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1731418090431630E+01  1.1368884971999591E+01  3.6253311843209668E-01  0.0000000000000000E+00  0.0000000000000000E+00
