ENDF-6 File: ../../data/evaluated/endfb71/neutrons/n-092_U_235.endf
Resonance Formalism: SLBW
Contributing s-wave Resonances:          64
Contributing p-wave Resonances:          64
Contributing d-wave Resonances:          64
Contributing f-wave Resonances:          64
Model Competitive Reaction Resonance Structure: T
Parameter Energy Dependence: Neutron
Faddeeva Evaluation: QUICKW
Target Relative Tolerance on Average Partial Cross Sections:  1.0000000000000000E-03
Energies:          32
Temperatures:           5
Bands:          16
                  E [eV]  2.2500000000000000E+03
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.0925367362753585E+01                          6.2500000000000000E-02  1.3583311127089491E+01  1.1269814973481738E+01  5.8545245355850395E-01  1.7280437000492008E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4670982413885564E+01  1.1477141643835612E+01  8.1214723342759154E-01  2.3816935366222340E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5393088711974846E+01  1.1568926463410200E+01  9.7801739448143521E-01  2.8461448540833190E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6020642562075455E+01  1.1636905888475267E+01  1.1252971984909279E+00  3.2584394751092147E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6616894499475247E+01  1.1694978052492438E+01  1.2748293605559127E+00  3.6470870864268510E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7204978976563300E+01  1.1758621527283911E+01  1.4116513888965176E+00  4.0347060603828933E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7806526778635131E+01  1.1813340470082851E+01  1.5591143366974922E+00  4.4340719718546344E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8436194497812814E+01  1.1876054058852194E+01  1.7125749470546334E+00  4.8475654919059803E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9102944659676698E+01  1.1950348776637480E+01  1.8754236254459631E+00  5.2771722575933371E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9823848901867354E+01  1.2035433283775429E+01  2.0438756431582115E+00  5.7445399749338337E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0643208674302187E+01  1.2109397560675996E+01  2.2467696755495110E+00  6.2870414380765860E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1586967434630424E+01  1.2239080944064440E+01  2.4737851339911425E+00  6.8741013565750402E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.2727737646745872E+01  1.2387289556682092E+01  2.7616915915781597E+00  7.5787564984856264E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.4215558994253286E+01  1.2618865083225344E+01  3.1209166461505973E+00  8.4757772648774026E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.6429988814570603E+01  1.2984098976438110E+01  3.6637665405585902E+00  9.7821232975740280E+00  0.0000000000000000E+00
                          5.9903695948084547E+01  6.2500000000000000E-02  3.1814478048198204E+01  1.4126284446448386E+01  4.9340885571354631E+00  1.2754105044614276E+01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.9754834546359792E+01  1.2096661356616348E+01  2.0362126079206679E+00  5.6219605818227718E+00  0.0000000000000000E+00
                                      1sigma [b]                          9.4327737969860260E-03  2.3708965347195988E-03  2.9703830584823618E-03  6.2373947126926222E-03  0.0000000000000000E+00
                                     1sigma/Mean                          4.7749191595857713E-04  1.9599594175816301E-04  1.4587784433353680E-03  1.1094696631028871E-03  0.0000000000000000E+00
                  E [eV]  2.2500000000000000E+03
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  1.0925367362753585E+01                          6.2500000000000000E-02  1.4083949748556197E+01  1.1363073889629726E+01  7.0478023470344731E-01  2.0160956242230195E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5206433517360011E+01  1.1536679948480831E+01  9.5201838415183515E-01  2.7177351847274509E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5908873149139817E+01  1.1613332424758296E+01  1.1251327843241370E+00  3.1704079400574492E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6512029935553020E+01  1.1675998167404847E+01  1.2620573804246382E+00  3.5739743877235868E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7074073072981925E+01  1.1735219761881003E+01  1.4001963229554359E+00  3.9386569881453970E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7620605499137874E+01  1.1798801532763230E+01  1.5270495125919203E+00  4.2947544537828009E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8169984405557635E+01  1.1852098012107643E+01  1.6564355832342990E+00  4.6614508102156877E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8732586742868413E+01  1.1909681940977238E+01  1.8045157794395759E+00  5.0183890224514949E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9316418319259821E+01  1.1981237338290180E+01  1.9390723735125759E+00  5.3961086074570774E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9946767204244257E+01  1.2058052011567181E+01  2.0843133153152213E+00  5.8044018773617339E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0655156179245452E+01  1.2160240690689244E+01  2.2503792958442199E+00  6.2445361927120286E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.1462163378743053E+01  1.2252178628725883E+01  2.4523208917028101E+00  6.7576638583144293E+00  0.0000000000000000E+00
